gid,xmeas,ymeas,xcalc,ycalc,rdist,xnudge,ynudge,xerror,yerror,rerror,scaled_xerror,scaled_yerror,scaled_rerror,qq
2047402839787515008,212.82118893930166,413.76014202718085,212.86238972068463,413.6976012814366,2503.2341808293663,-13.065794520800361,-11.919750015480332,0.0412007813829689,-0.0625407457442293,0.0748922510331445,0.04148435853814713,-0.06297120182213768,0.07540772017668972,SE
2047402839787503488,160.64861911451092,409.2609316790358,160.56696425471682,409.27657977073045,2544.430965281783,-13.673988508866822,-12.165450303024306,-0.08165485979409937,0.01564809169462933,0.08314071747151063,-0.08221687468968238,0.015755794538550763,0.08371295924335706,SE
2047402152581741952,1468.1553332283509,396.1583886523679,1468.0166892554769,396.12395840513136,1811.9887235816452,-2.9432383984411326,-8.320536678296063,-0.13864397287397878,-0.03443024723651433,0.1428551474013032,-0.13959823301396881,-0.034667224090731225,0.14383839225595962,SE
2047401637185360128,758.0382884072552,401.46374652134375,758.0248389400372,401.2664179562489,2146.9110234734712,-7.7649201435883555,-10.088965319037415,-0.01344946721803808,-0.19732856509483554,0.19778637660576076,-0.013542037347155356,-0.19868674014022744,0.1991477026808545,SE
2047402324391598464,1266.488482883747,404.7075412408396,1266.396734516812,404.73105835089245,1880.2566943772456,-4.089905945752778,-8.63650258454832,-0.09174836693500765,0.02351711005286461,0.09471439859112948,-0.09237985352371669,0.023678973856000183,0.09536629981254642,SE
2047401568477280512,678.1264265354725,414.44355390351274,678.0955092948832,414.3798251633675,2185.921294512494,-8.409235044441347,-10.22211626267897,-0.030917240589360517,-0.06372874014522267,0.07083239432743833,-0.03113003808586421,-0.06416737296302027,0.07131992024815158,SE
2047402839787478784,49.6462521301799,421.6034027840446,49.55936167160348,421.527670865725,2619.38701015819,-14.924746970392501,-12.460305877076625,-0.08689045857641986,-0.07573191831960457,0.11526176835355162,-0.0874885091043018,-0.076253166733649,0.11605509321957039,SE
2047401529802061312,877.1595685006669,416.12305383859825,877.060772882601,416.0737298223062,2065.3510645084784,-6.753306003120911,-9.562855166319588,-0.09879561806587844,-0.04932401629207561,0.11042387754557376,-0.09947560954601037,-0.04966350413071775,0.1111839041277654,SE
2047402874147486976,404.3208013877115,424.26899769118216,404.308770341524,424.3137186757913,2359.819759711689,-10.976932487390664,-11.091739559518427,-0.012031046187530592,0.04472098460911411,0.046311041197268664,-0.012113853594020414,0.04502879065469227,0.04662979130042792,SE
2047401632881274112,793.33556399329,412.11115580724316,793.2391016702302,412.0474310762738,2117.3725543132678,-7.437113015637785,-9.86593131974479,-0.0964623230597681,-0.06372473096934073,0.11561064443727455,-0.09712625491341201,-0.06416333619274199,0.11640637055113404,SE
2047402182637085312,1642.4482341928951,407.31921348556136,1642.408131049893,407.34070588915665,1751.2293002420015,-2.0184864709696764,-7.953119966783523,-0.04010314300217033,0.021492403595289034,0.045499291103876724,-0.0403791653207898,0.0216403317283223,0.04581245408527583,SE
2047402285716309120,1018.8571403558213,419.06781333219124,1018.827786750684,418.8594362555018,1985.5229520268326,-5.6883320359550495,-9.120768551062639,-0.029353605137316663,-0.2083770766894304,0.21043440836562413,-0.029555640427902347,-0.20981129654226965,0.21188278844175068,SE
2048152702411828352,1859.8945147990394,411.94257276269,1859.8637552488967,412.01126823562095,1706.5120762589775,-0.9756930859690399,-7.704924716759707,-0.03075955014264764,0.06869547293092637,0.07526764195975381,-0.030971262285748397,0.06916829082741965,0.07578569484776877,SE
2047402152592915072,1362.1083583195045,419.97022350505455,1362.0270587800887,419.9733898034756,1827.8540932775593,-3.4914982469941838,-8.286848058806802,-0.08129953941579515,0.0031662984210356626,0.08136117350992107,-0.08185910870868146,0.0031880914518604073,0.08192116701857435,SE
2047401632881279104,815.4840952353815,421.2304817446648,815.4406575592864,421.140864117036,2097.038011928699,-7.227062658595039,-9.70407518836905,-0.04343767609509541,-0.08961762762879744,0.09958991357741115,-0.04373664937184235,-0.09023444874344021,0.10027537204273049,SE
2047401602836995328,525.4130685449842,428.3320014742101,525.4038207600565,428.3429989957401,2274.47450364939,-9.763811440890134,-10.611418291399387,-0.009247784927651992,0.010997521530043741,0.014368959804797387,-0.009311435675367366,0.011073215382558642,0.014467858626798833,SE
2047401602836984832,477.72572394947485,423.1334778423459,477.701255335317,423.1207352105962,2310.3385707564894,-10.245603071683673,-10.836032095775845,-0.024468614157854063,-0.012742631749688371,0.02758781873787963,-0.024637026983075534,-0.012830336864488794,0.02777770045596021,SE
2047402869831858944,313.5046829726911,426.63724051227877,313.524642170421,426.6014514067208,2422.059883723241,-11.916739905231317,-11.405384636390256,0.01995919772986099,-0.035789105557967105,0.040978404686602916,0.020096573098043045,-0.03603543517599461,0.04126045126520428,SE
2047402839787519104,220.6204153070046,428.94740278296086,220.66149812581557,428.8500257151775,2487.500646942573,-12.921269981748837,-11.731903410253507,0.04108281881096332,-0.09737706778338406,0.10568865280409348,0.04136558405215681,-0.09804729565127164,0.10641608773349977,SE
2048152702395252608,1858.9795911842361,424.01917217079796,1858.957913152348,424.10004938392785,1694.7475080213744,-0.9722877596490783,-7.5915259893053255,-0.02167803188808648,0.08087721312989515,0.08373207671017947,-0.02182723766541253,0.08143387563114567,0.08430838869538015,SE
2047402285716344064,941.6331286393242,422.48779307609493,941.5411643696848,422.3625199005519,2024.1095123861196,-6.242163710256253,-9.30717538147223,-0.0919642696394476,-0.12527317554304318,0.1554052618187529,-0.09259724224547633,-0.12613540702381126,0.15647488672796656,SE
2047402186952666496,1694.334051609182,428.06595492348504,1694.3220016628707,428.0655497251,1719.277739143042,-1.7400787721471285,-7.695908849658508,-0.012049946311435633,-0.00040519838501040795,0.012056757102956676,-0.012132883803889594,-0.00040798728855658104,0.012139741472795463,SE
2047402290031826816,911.8231976459205,434.58823168586343,911.6847888284808,434.56301169639937,2030.7714787041057,-6.431007058789029,-9.275264669146617,-0.13840881743965383,-0.025219989464062564,0.1406877699503793,-0.13936145904944,-0.025393573862847782,0.14165609715757613,SE
2047402182637091840,1600.7798080712878,432.62110815107076,1600.7445451029366,432.6241108943391,1737.7282609926308,-2.1936279196697646,-7.767365233749344,-0.03526296835116227,0.003002743268325503,0.03539058355086203,-0.0355056766666967,0.0030234105800895053,0.0356341702175848,SE
2047402324391600768,1290.7218806524259,438.12062315466727,1290.5530234501302,437.98716211339956,1840.3088069058012,-3.8713066940406082,-8.262485857414259,-0.1688572022956123,-0.13346104126770797,0.21523151326737028,-0.1700194143569141,-0.13437962827357153,0.21671291090567565,SE
2047401632881278976,818.619272705765,433.32774442782016,818.5276136152911,433.3173289042611,2085.5766759024305,-7.163703180784025,-9.57321705912992,-0.09165909047385412,-0.010415523559061057,0.09224896746036527,-0.09228996258963258,-0.010487211630049714,0.09288389958743781,SE
2048152702402968704,1878.2716063835364,436.52630082390175,1878.2424149750532,436.5821675161221,1680.1465183650096,-0.8771376212996027,-7.463490514560632,-0.029191408483256964,0.05586669222037699,0.06303352781562124,-0.029392327405070168,0.05625121205512996,0.06346737561895904,SE
2047402839787476736,35.479416984912405,438.4282528349929,35.77389857057233,438.4457373769792,2619.2195749596967,-15.025296172646255,-12.33481968623059,0.29448158565992344,0.01748454198627769,0.2950001923749419,0.2965084464987408,0.01760488476885687,0.2970306226853073,SE
2048152706707898240,1756.9143971847648,440.34586896724335,1756.8993754724202,440.39451403998623,1694.6880872360064,-1.431059691296624,-7.5179777529474245,-0.015021712344605476,0.048645072742885986,0.050911638590058574,-0.015125103938395728,0.04897988754199482,0.05126205373152477,SE
2048152702395253120,1782.5060264579452,437.8827121442227,1782.4947898487353,437.93964946591655,1692.5268789784172,-1.3141311260236133,-7.5183553941397525,-0.011236609209845483,0.05693732169385157,0.05803550627162587,-0.011313948657463208,0.057329210467982554,0.058434953641685675,SE
2048152706707902848,1797.93891644297,435.1388567518353,1797.81355366464,435.22510388978185,1692.633469638724,-1.245449311802311,-7.531067852014534,-0.12536277832987253,0.08624713794654326,0.15216568270985026,-0.12622562652960884,0.08684076062068155,0.1532130102111789,SE
2047401602836992896,512.2479803630771,438.8125869390125,512.1642108714084,439.0107709335623,2275.635862031437,-9.852970312270916,-10.55036880009738,-0.08376949166870418,0.19818399454982227,0.21516092449642682,-0.08434606117396014,0.19954805735372647,0.21664183628562497,SE
2047401632881282816,685.2931465267493,448.4145057691445,685.2466270384666,448.4019789103195,2155.5581072573345,-8.232122991803568,-9.856809398926735,-0.046519488282683596,-0.012526858825026466,0.04817660201908059,-0.04683967308755246,-0.012613078815756755,0.048508192423149285,SE
2048152741067675776,2009.670201941877,449.83994667719867,2009.6820191335944,449.87726641987797,1656.825375840323,-0.2873971651088347,-7.291059856509685,0.011817191717454989,0.03731974267930127,0.039145998693817324,0.011898527204233325,0.03757660738200214,0.0394154331699021,SE
2047401637196771968,739.8843043307153,451.19079102875867,739.6284599573839,451.3388716729489,2119.280093534008,-7.756205607825757,-9.648049093946561,-0.25584437333134247,0.14808064419025868,0.29560822138281156,-0.2576053015740202,0.14909985514711183,0.29764283664138735,SE
2047401632881287168,722.8007841969036,459.09018917865063,722.7893207916347,459.0261159897327,2123.8568317244803,-7.873639668459827,-9.62742699516958,-0.011463405268841598,-0.06407318891791647,0.06509057687921285,-0.011542305710670038,-0.06451419251121362,0.06553858296066904,SE
2047402835472127488,91.49770502106615,455.2673026536672,91.44313962553224,455.2307990238221,2566.4434887422226,-14.30026849369594,-11.948060148603066,-0.054565395533913374,-0.03650362984507183,0.06564980869460652,-0.05494095879065972,-0.03675487739809575,0.0661016638624628,SE
2047402869831865984,345.7429091248556,452.8869229700432,345.687240022213,452.8467451527481,2381.2654647879745,-11.47851905363388,-11.016080288942504,-0.0556691026425824,-0.040177817295102614,0.0686535213345173,-0.056052262505789124,-0.04045435358270141,0.06912605048613815,SE
2047402874135576320,243.52144878686704,443.1405569960387,243.4874724610388,443.1763651855108,2461.3604504374016,-12.614259220264975,-11.497215811330722,-0.03397632582823462,0.03580818947210673,0.04936210236666038,-0.034210178427587556,0.03605465044109167,0.04970185234452222,SE
2048152702395253632,1738.9898229364094,448.89670240856117,1738.9818504636667,448.91549978132434,1689.822795369627,-1.506793750483225,-7.455845030994675,-0.007972472742721948,0.01879737276317428,0.020418167019376904,-0.0080273457588209,0.01892675151071447,0.020558701386030984,SE
2047402182637099520,1600.2855252707689,457.9667725994028,1600.2443500249985,457.99081200637215,1713.7033428237896,-2.161997707950999,-7.53184222502102,-0.041175245770318725,0.024039406969336596,0.04767907247088117,-0.04145864716872371,0.024204865642976074,0.04800723847353903,SE
2047402186952666752,1682.2304363393187,466.5287845674405,1682.2088625022961,466.5517315807856,1684.863024925735,-1.7554786444312855,-7.352820399593112,-0.021573837022515363,0.022947013345117284,0.03149596585810706,-0.021722325646365895,0.023104953280861686,0.03171274661074892,SE
2047402938551342464,31.3648033798333,453.97147303775944,31.4569319830498,453.91951222113175,2612.8763010369917,-15.018356827083718,-12.189373798529054,0.09212860321649785,-0.051960816627683926,0.10577148006546326,0.09276270689933426,-0.05231845306236832,0.10649948507918258,SE
2048152741067673728,1989.3258562959238,453.33352323458644,1989.3919554741744,453.28963618008765,1654.3629500415102,-0.37574919443026916,-7.26422014027198,0.06609917825062439,-0.04388705449878216,0.07934213835022907,0.0665541263438098,-0.04418912076175505,0.07988823522324655,SE
2047402285716312320,1045.6666437795352,454.70589592570354,1045.5651281884534,454.64030476615676,1941.5257921341886,-5.4025073764188365,-8.699674024791342,-0.10151559108180663,-0.06559115954678418,0.12086196855661535,-0.10221430361974687,-0.06604261104369213,0.12169383853728259,SE
2047401637196772480,738.4208481934612,465.18515806024055,738.2614744249413,465.0937162977875,2109.5610349948474,-7.72291612797858,-9.517363329239155,-0.15937376851991303,-0.09144176245303015,0.18374328290513156,-0.16047070790722262,-0.09207113874130687,0.18500795303274434,SE
2047402285718459264,1009.8103331646413,466.66206015275424,1009.7497943694411,466.5969911623588,1950.5043114890536,-5.620308590021641,-8.683106022195664,-0.06053879520015926,-0.06506899039544578,0.08887586418915679,-0.06095547223259717,-0.06551684790123298,0.08948757988688832,SE
2048152706707899904,1762.5067319256116,459.32076876417756,1762.5553206074737,459.3208929542511,1675.22363406825,-1.387763032009594,-7.33839757167097,0.04858868186215659,0.00012419007356356815,0.048588840573492144,0.04892310853354069,0.00012504485025906765,0.048923268337256236,SE
2048152702395253888,1901.2027369474495,459.92896236947587,1901.192254161814,460.0013258113879,1654.5688086303653,-0.7619536507195529,-7.235827785257632,-0.0104827856355314,0.0723634419120458,0.07311878363347225,-0.01055493665862088,0.07286150574257319,0.0736220463376462,SE
2047402182637098880,1559.2040135162242,460.47503199043217,1559.09304341558,460.50589256192256,1723.0171039241407,-2.363574607767874,-7.566064036020073,-0.110970100644181,0.03086057149039334,0.1151813270877417,-0.11173388677624516,0.031072978944249,0.11597409829180183,SE
2047402320076059520,1164.5057055533152,463.88179888436133,1164.4127249943913,463.8380206278996,1874.2178368162276,-4.588613047267428,-8.306881196611126,-0.09298055892395496,-0.043778256461735054,0.10277120256492335,-0.09362052645615901,-0.0440795738884772,0.10347855723829015,SE
2047402388797686144,891.917514518732,467.5189201599706,891.8559107484562,467.42554528247706,2015.5486352232392,-6.483801184685713,-9.014656638311873,-0.06160377027583763,-0.09337487749354523,0.11186550969415351,-0.062027777329507164,-0.09401755904559174,0.11263545875669105,SE
2047402152592920064,1434.1277436265057,466.953676292537,1433.9413164248301,466.8814846454461,1758.0762500786718,-3.0038593238487548,-7.709248918759167,-0.18642720167554216,-0.07219164709090364,0.19991682128893218,-0.18771034470643724,-0.072688528490297,0.20129281081025774,SE
2047401667241027200,666.5962008848169,466.6073286711641,666.5594697433276,466.50808091490717,2153.817774843943,-8.33501036648364,-9.740476621649279,-0.036731141489326546,-0.09924775625694338,0.10582671627309698,-0.03698395496179865,-0.09993085971839376,0.10655510146714536,SE
2047402869831869824,371.0015451585378,469.008704003859,370.9621090865014,469.0608816665665,2352.221469488415,-11.155265610371389,-10.758491882838532,-0.039436072036380665,0.0521776627074928,0.06540422206001299,-0.03970750303220404,0.05253679165257044,0.06585438690169462,SE
2047402216996860288,1510.9917340630136,533.7152115472959,1510.909779290565,533.6758090795997,1669.4272394722655,-2.495103519407338,-6.981620079895819,-0.08195477244862559,-0.03940246769616351,0.09093480734929398,-0.08251885158606319,-0.039673667399693864,0.09156069436185078,SE
2047402908507004544,231.11546192438365,510.63150324457513,231.16446997317462,510.5954270688485,2426.256304187497,-12.497974190895334,-10.85817923076418,0.04900804879096654,-0.036076175726634574,0.06085457502404215,0.04934536188529351,-0.036324481194125,0.061273425509048525,SE
2048152741050121984,2042.1993799591828,493.93677888466107,2042.3656657738568,493.74576563937126,1612.4030635900476,-0.1398777498910291,-6.891270815256375,0.16628581467398362,-0.19101324528980967,0.25325290134159456,0.1674303283625331,-0.19232795318811755,0.2549959929746277,SE
2047402530550035072,1295.966457590977,510.2170900302403,1295.9968969516358,510.100548133614,1773.5771721801268,-3.686350656607772,-7.581550928973185,0.030439360658874648,-0.11654189662630188,0.12045151865616589,0.030648868998555213,-0.11734403237215507,0.12128056358810334,SE
2048152775427410944,1959.5992679949707,495.24751254249287,1959.631637883472,495.30659892012136,1614.6145313223876,-0.4927746606680095,-6.894861412911017,0.03236988850130729,0.05908637762848912,0.06737217306012538,0.032592684297564484,0.059493057946561914,0.06783588293487217,SE
2047402393111046784,911.7282400445881,491.886854057093,911.6552435013432,491.5384430570475,1984.7770696606708,-6.26269254072303,-8.725621053930695,-0.07299654324492622,-0.34841100004547343,0.3559757299007831,-0.07349896459171644,-0.35080904680355113,0.3584258432580867,SE
2047402148277368320,1459.3107489422448,492.4999149712043,1459.2214990201887,492.4518407201608,1725.4545541999582,-2.825388677244484,-7.4315132709820295,-0.08924992205606941,-0.04807425104348795,0.10137397200665843,-0.08986421232307393,-0.048405136985225736,0.10207170980739462,SE
2047403080305917440,477.94651447913014,496.0101959117691,477.8495718435038,496.033916535112,2258.5155835912733,-9.98261319106016,-10.10320513808086,-0.09694263562636252,0.023720623342910585,0.0998025178738589,-0.097609873380202,0.023883887889379053,0.10048943965418204,SE
2047402839787499008,88.47457172434781,495.9145098655822,88.51237845066544,495.8709482656118,2543.1996249199365,-14.181132944408363,-11.540953512763123,0.03780672631762627,-0.043561599970416864,0.05767981923375382,0.03806694283624274,-0.04386142619166735,0.05807681847746875,SE
2047401598521555328,539.6561374159362,491.8525434105811,539.7501973305496,491.61484437326635,2219.17773687921,-9.40411340148602,-9.92847540006993,0.09405991461335361,-0.23769903731476916,0.255632744141746,0.09470731114582297,-0.23933507465502674,0.2573922157808953,SE
2047403080305917568,489.7815740219214,511.1999085561167,489.7132062600035,511.14916014900336,2239.680168488468,-9.813750461103732,-9.913063309813342,-0.06836776191789795,-0.05074840711336037,0.08514429924666561,-0.06883832424171335,-0.05109769876356636,0.08573033129143635,SE
2048152775427409664,1946.9705396010766,504.5959984003484,1946.9935590940277,504.6365009951712,1606.3376560490324,-0.5436165481958654,-6.817050638047654,0.023019492951107168,0.04050259482283991,0.046587093095719234,0.023177931750217387,0.04078136649249434,0.04690774321167962,SE
2047402324391597696,1208.39053218775,504.95012112420085,1208.2820460371497,504.91610738185204,1817.7471229774974,-4.217419429044813,-7.8214106017962015,-0.10848615060035627,-0.0340137423488045,0.11369335750453514,-0.10923284017591375,-0.03424785247896398,0.11447588729648527,SE
2047402221312401408,1508.0680956196327,503.6834970037941,1507.9970315165613,503.67825203345706,1698.3967736429627,-2.5562144830559896,-7.251071032927467,-0.07106410307142141,-0.00524497033705984,0.07125739582094089,-0.07155322379942335,-0.005281070471990593,0.07174784694623591,SE
2047402182637109632,1598.629698232191,501.02135774778725,1598.600374159731,501.0331620620393,1673.225455423522,-2.1126746886716012,-7.143839824021128,-0.029324072459985473,0.011804314252060522,0.031610806073238275,-0.02952590448276066,0.011885561105689684,0.03182837724927536,SE
2047401632881296512,731.3875916899317,503.1277347196548,731.2761320923971,503.0727673438771,2084.9839932091645,-7.658548763824162,-9.172559783475183,-0.11145959753457646,-0.05496737577772137,0.12427652345660058,-0.11222675278079301,-0.05534570578815905,0.125131895170299,SE
2047402182637108864,1578.3640901287972,500.77280361747796,1578.316022760387,500.76218898210504,1679.291962731054,-2.211411841431852,-7.173670646352567,-0.04806736841010206,-0.010614635372917292,0.0492254242233875,-0.04839820697998111,-0.010687693892713967,0.04956423347154123,SE
2047402216996847872,1529.5384315136773,502.700235998936,1529.4988980995881,502.83148426755747,1692.2298334315747,-2.449400874288396,-7.225635946070004,-0.039533414089191865,0.131248268621448,0.1370729690554461,-0.03980551507188173,0.132151625533342,0.1380164162744507,SE
2047401667241035520,616.7724300526821,502.4223713955431,616.7389089992482,502.4013081835378,2159.7234719399466,-8.657155312065138,-9.558305617447987,-0.033521053433901216,-0.021063212005287824,0.03958939154998674,-0.03375177247980971,-0.021208186094100724,0.03986187781491042,SE
2047402874147291136,366.71123863042186,514.3022127478878,366.722627464261,514.2872406179417,2324.5345223611735,-11.03394120287827,-10.322994077743884,0.011388833839134804,-0.014972129946045243,0.018811438311216046,0.011467221019971972,-0.015075180273600762,0.01894091386925268,SE
2047402393111043328,877.0782176442291,522.6475927391076,876.9793306402416,522.5335741791007,1980.4039610892758,-6.432879336432488,-8.53696628141259,-0.09888700398744277,-0.11401856000691168,0.15092670931171276,-0.09956762445952073,-0.1148033281059372,0.15196550919439458,SE
2047402908507011328,257.4259110398244,517.8004940422393,257.44151281422137,517.7851476801607,2402.0821101208758,-12.182694942108753,-10.689082169299086,0.015601774396941437,-0.015346362078616949,0.021884382408034038,0.015709158447697477,-0.015451988174882884,0.02203500845680767,SE
2047402324391595008,1162.365561017163,510.6180641234953,1162.1969409503804,510.4020234589193,1835.1131597552442,-4.490043178634146,-7.879721643282295,-0.16862006678252328,-0.21604066457598492,0.2740552784971963,-0.16978064668511506,-0.21752763144910828,0.27594154894229855,SE
2047402835472145280,113.93834462332416,512.3623748852851,113.91364958524264,512.3338126172166,2513.5528291252076,-13.822112025100086,-11.278438096638752,-0.02469503808151785,-0.028562268068526464,0.03775775500564067,-0.024865009339613206,-0.028758856736324372,0.03801763446401527,SE
2047402290031935744,958.7640495571985,523.4836269019963,958.7015387265089,523.4080035727886,1932.1592375327148,-5.825646921072326,-8.292422058009649,-0.06251083068957541,-0.07562332920770132,0.09811468735086065,-0.0629410808678428,-0.07614383022350708,0.09878999211417418,SE
2047402526234500096,1335.137741787262,513.0541195377477,1335.0484251182106,513.0577156246773,1754.3597129467337,-3.458830247715201,-7.475112969531222,-0.08931666905141356,0.0035960869295195153,0.08938903294948658,-0.08993141872531331,0.003620838113041202,0.09000428069035653,SE
2047401598521559808,523.1019966007273,512.2502655302794,523.0705368687063,512.1667900442562,2215.9244918089466,-9.490235195834982,-9.78607034146071,-0.03145973202094865,-0.08347548602318966,0.08920690279141875,-0.03167626338296932,-0.08405003194341246,0.08982089696499304,SE
2047402216996860672,1491.767606271308,517.9704447480628,1491.6678551455843,517.985980053993,1690.526825260083,-2.6162742703802953,-7.149626363365536,-0.099751125723742,0.015535305930143295,0.10095361713924335,-0.10043769378165407,0.015642232491063196,0.10164846171724286,SE
2047402354435807104,1109.4940398609824,518.1568492171721,1109.465548602108,518.0936979182577,1854.9850653195044,-4.808228040102008,-7.939091892180049,-0.028491258874510095,-0.063151298914363,0.06928086595031542,-0.0286873587995086,-0.0635859573138114,0.0697577129958085,SE
2047401671556509952,704.2804237282248,515.5725967676618,704.1877047234809,515.4968677161601,2092.9062717392526,-7.847334012590478,-9.141859798101283,-0.09271900474391259,-0.07572905150175302,0.1197150912878441,-0.09335717204835853,-0.07625028018403451,0.12053906753003601,SE
2047402835478802432,118.06661531022728,524.7667545375538,118.14125688741342,524.9704956067073,2502.463404493849,-13.725693918529329,-11.135331704527195,0.07464157718614217,0.2037410691535797,0.21698338255423746,0.07515532098919568,0.2051433802468209,0.21847683797620468,SE
2047401671556499328,645.3665856875069,521.0066680462147,645.2918163387155,520.9352646359735,2127.252369889056,-8.340227240961044,-9.284159356124121,-0.07476934879139208,-0.07140341024125973,0.1033871486828536,-0.07528397202214362,-0.07189486635608504,0.10409874279639612,SE
2048152805474472192,1715.374475904227,516.026274904817,1715.3203282376544,516.046622722399,1629.6745154085756,-1.5498163286033513,-6.875481044193211,-0.054147666572589515,0.020347817581978234,0.05784464949851274,-0.05452035468021219,0.02048786774681244,0.05824278323764252,SE
2047402526234495104,1249.0258237391672,512.0007382070802,1248.9157194894794,511.9220837335847,1792.8460609504143,-3.957208534880053,-7.666170759203831,-0.11010424968776533,-0.07865447349547594,0.13531249757563527,-0.11086207633210166,-0.07919583730186988,0.13624382780371733,SE
2047401632881299200,802.2831746965521,516.8549616493059,802.1713982359138,516.7108442209299,2030.2576346604862,-7.034233722321383,-8.818638206343229,-0.1117764606383389,-0.1441174283760347,0.1823836898260248,-0.11254579679313363,-0.14510936127096208,0.18363900213262954,SE
2047402530550033792,1272.4650255207248,529.6858445731365,1272.3628024196237,529.6442495597494,1766.655892251073,-3.781418756162987,-7.456088673409298,-0.10222310110111721,-0.04159501338710925,0.11036171228013376,-0.10292668329618049,-0.04188130396631638,0.11112131099060714,SE
2047402908507008384,237.27453845736576,534.5729877266725,237.27944926817918,534.5010137426655,2406.290609432843,-12.342003550933931,-10.597819348412303,0.004910810813413491,-0.07197398400705879,0.07214132267080701,0.004944610991792194,-0.07246936727277525,0.07263785769677229,SE
2047402908506997760,191.26556331218734,520.4462348180848,191.3136575329379,520.2743543074653,2449.874610002397,-12.90645180730272,-10.909561248489673,0.04809422075055636,-0.17188051061953047,0.17848239128954366,0.04842524413999611,-0.17306353153796908,0.17971085169908868,SE
2047401667241039488,600.3286184985536,525.1183113566477,600.2995596605315,525.0747235668616,2154.1986856383314,-8.728851160434067,-9.395861778876778,-0.029058838022137934,-0.043587789786101894,0.05238617647466035,-0.029258844486639336,-0.04388779626688089,0.05274674058040543,SE
2047402221312400768,1482.427895736698,534.9654345957728,1482.410441681931,535.0050092183003,1677.907824704425,-2.63581790208058,-7.014880735057347,-0.017454054767085836,0.03957462252753885,0.043252685188432144,-0.01757418771192414,0.039847007140085315,0.04355038520789403,SE
2047402290020561792,988.7358383551959,528.3760419511269,988.6738297064849,528.2706863720734,1911.3083289869467,-5.598758417970541,-8.16424057309563,-0.062008648711071146,-0.10535557905348014,0.12224921493681311,-0.06243544246613329,-0.10608072149950401,0.12309063307090906,SE
2047402526234500224,1338.9557915664302,531.6623130318857,1338.8438882295377,531.6713871390045,1736.0602792496143,-3.400781564035811,-7.301579521872416,-0.1119033368925102,0.00907410711886314,0.11227063831511441,-0.1126735463124715,0.009136562475198041,0.11304337580102541,SE
2047402354435817856,1071.2445900645714,529.0133137801428,1071.0887860589196,528.9459314505195,1865.8598595587246,-5.032896401764979,-7.938060741106236,-0.15580400565181662,-0.06738232962322854,0.1697506009491711,-0.15687637503912097,-0.06784610940367065,0.17091896210376947,SE
2048152702395256064,1822.8813985946294,526.1742279603139,1822.8487887327324,526.2421374343019,1599.6355636597928,-1.0650801771999738,-6.695161790398421,-0.032609861897071823,0.06790947398792468,0.07533325792943457,-0.03283430938464664,0.06837688200293641,0.0758517624397099,SE
2047402221312398208,1440.5701899835344,537.0486865616292,1440.4865553412897,537.0490485000407,1691.0858404747669,-2.8467795802389624,-7.066752150178864,-0.08363464224476047,0.00036193841151543893,0.0836354254058817,-0.08421028360703624,0.0003644295648781201,0.08421107215850676,SE
2047402908495283840,164.602055209938,532.8236935903219,164.5808280899721,532.943759443049,2462.0797465771257,-13.161906416691188,-10.882553403141134,-0.021227119965885777,0.12006585272706616,0.12192784592997469,-0.021373222202069123,0.1208922431936427,0.12276705214221717,SE
2047403080305747328,488.68265586955687,535.7237006758129,488.63749176405304,535.679694824875,2223.295865638952,-9.737900610454295,-9.679217365589539,-0.04516410550382943,-0.04400585093787868,0.06305799983132857,-0.04547496146638745,-0.04430873485418516,0.0634920160709038,SE
2047403075990320896,421.1453694731213,540.2558967389725,421.1269920321672,540.2359722198144,2267.930230806657,-10.386454337459602,-9.873894369651888,-0.018377440954111535,-0.01992451915816673,0.027105659920134927,-0.018503929390745338,-0.020061655840324478,0.02729222303062384,SE
2047402388795559680,930.3664756726356,530.3975345655679,930.251549675691,530.3059345642935,1942.9368675450614,-6.012587286700298,-8.309636925856346,-0.11492599694463479,-0.09160000127440071,0.14696443449756277,-0.11571701075980124,-0.09223046669043902,0.14797596279504363,SE
2047402221301241600,1506.0838464364242,547.3725797745183,1506.0182945136771,547.3948750269531,1658.2839300524213,-2.4982402543896076,-6.870112652776455,-0.06555192274709043,0.02229525243478747,0.06923967689823089,-0.06600310418455625,0.02244870642394048,0.06971624044729932,SE
2047402186941512704,1612.4602795305477,536.2154835235139,1612.521244617249,536.4413568788164,1635.6736463809546,-2.000486859405695,-6.814914922338256,0.06096508670134426,0.22587335530249675,0.2339562233241731,0.06138469781724188,0.22742799871888886,0.23556649958640768,SE
2047402526234501248,1235.6400736172645,534.0084156700273,1235.5488940664382,533.9771123139155,1779.6496802962777,-3.9877019753961886,-7.497525460784024,-0.09117955082638218,-0.03130335611172086,0.09640337438470721,-0.09180712236182065,-0.031518811168050505,0.0970669005058137,SE
2047402285716344448,1011.052300935247,534.4456447988761,1010.9644193460852,534.3752098544201,1893.919101644093,-5.426493804908716,-8.047650075621636,-0.08788158916183875,-0.07043494445599663,0.11262439839630463,-0.08848646145334722,-0.07091973480471134,0.11339957074568355,SE
2047402530550037632,1308.8227410440834,536.2830919038199,1308.7064231949685,536.2691541216211,1744.7747162476776,-3.5599187110413815,-7.321387062871537,-0.11631784911492105,-0.013937782198809145,0.11714992016788991,-0.11711844278429487,-0.014033713307219286,0.11795624082433016,SE
